Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"Ahamadabab Hub -No.19, Near Ranasan - Chiloda Railway Crossing,SP Reing Raod, Ranasan Gandhinagar382330",AMD,West,AHMEDABAD HUB,11000000645,47592,HUB/APEX+ RO,2003,A01,A01/A/A48,,c/f from Mar'24,"  665,637 ","  665,637 ","  665,637 ","  665,637 ","  665,637 ","  682,280 ","  698,919 ","  698,919 ","  698,919 ","  698,919 ",,,,"  6,140,504 "
Active in Dec,"Plot No.19,Near Ranasan- Chikoda Railway Creossing, SP Reing Road , Ranasan, Gandhinagar- 382330",AMD,West,AHMEDABAD HUB,11000000617,62641,HUB/APEX+ RO,2003,A01,A01/A/A48,,c/f from Mar'24-Add Space,"  1,051,000 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ","  1,103,550 ",,,,"  9,931,950 "
Active in Dec,Baroda Branch - Ground Floor Shop No.A/5/8 Of .A.Part Bidc Gorwa Situted At Opp.Jyoti Switch Ltd Gorwa Refinery Road Gorwa Vadodara-16,AMD,West,BARODA BRANCH,11000000644,3272,Branch,1981,A02,A02/AC029,,c/f from Mar'24,"  75,200 ","  75,200 ","  75,200 ","  75,200 ","  75,200 ","  75,200 ","  75,200 ","  75,200 ","  75,200 ","  79,720 ",,,,"  681,320 "
Active in Dec,"RAJKOT BRANCH-E-48,Bhakthinagar Industial Estate,Rajkot,360002",AMD,West,RAJKOT BRANCH - A03 (BO),11000000001,4300,Branch,2082,A03,A03,,c/f from Mar'24,"  130,000 ","  130,000 ","  130,000 ","  130,000 ","  136,500 ","  136,500 ","  136,500 ","  136,500 ","  136,500 ","  136,500 ",,,,"  1,209,000 "
Active in Dec,"Block no 218/A/3, Sub Plot no 1, Surat Kadodra Road, Opp Garden Mill,394325",AMD,West,Surat HUB,11000000603,30376,HUB/APEX,11000000603,A04,A04/A21,STV,c/f from Mar'24,"  713,836 ","  713,836 ","  713,836 ","  713,836 ","  713,836 ","  713,836 ","  713,836 ","  774,588 ","  774,588 ","  774,588 ",,,,"  6,606,780 "
Active in Dec,"Plot no:32/3,Shah chemical,1st phase GIDC Vapi ,Valsad,396195",AMD,West,VAPI  BRANCH,11000000648,4225,Branch,2097,A05,A05,,c/f from Mar'24,"  80,850 ","  80,850 ","  80,850 ","  84,893 ","  84,893 ","  84,893 ","  84,893 ","  84,893 ","  84,893 ","  84,893 ",,,,"  755,951 "
Active in Dec,"ANKLESHWAR BRANCH- Plot No 1018/8, G.I.D.C,Ankleshwar, Bharuch-393002 ",AMD,West,ANKLESHWAR BRANCH - A07 (BO),11000000651,2000,Branch,2125,A07,A07,,c/f from Mar'24,"  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  27,563 ","  30,319 ","  28,941 ","  28,941 ","  28,941 ",,,,"  254,957 "
Active in Dec,"Ahmedabad Khokra-NO. 6,7,8, MAHAVEER ESTATE, BEHIND ANUPAM CINEMA,",AMD,West,Amd-Khokhra New,11000000002,2000,Branch,1559,A11,A11,,c/f from Mar'24,"  87,516 ","  87,516 ","  87,516 ","  87,516 ","  87,516 ","  87,516 ","  87,516 ","  87,516 ","  87,516 ","  93,642 ",,,,"  793,770 "
Active in Dec,"Plot No. - C-249-252,231-235, Nilkantheshwar Estate, Beside Airforce Station, N.H. 8, Harni, Darjipura, Vadodara-390022.",AMD,West,BARODA BRANCH - A02 (BO),11000000653,6000,Branch,2186,A17,"A17,A49",,c/f from Mar'24,"  238,500 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ","  252,810 ",,,,"  2,275,290 "
Active in Dec,"MAHESANA BRANCH -Shed No. 65, Dediyasam GIDC, Village : Dediyasan(PART), Taluka : Mahesana, Dist : Mahesana",AMD,West,MEHSANA BRANCH- A18,11000000650,2200,Branch,2118,A18,A18,,c/f from Mar'24,"  27,040 ",  -   ,"  54,080 ","  57,326 ","  1,082 ","  28,122 ","  28,122 ","  28,122 ","  28,122 ","  28,122 ",,,,"  253,098 "
